owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5848,https://github.com/ohmyzsh/ohmyzsh/pull/5848,Update archlinux.plugin.zsh,closed,2017-02-04T08:05:03Z,2018-04-15T17:01:08Z,2018-04-15T17:01:08Z,10448.934722,22,1,2,0,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,qwIvan,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,6665,https://github.com/ohmyzsh/ohmyzsh/pull/6665,Add alias for docker-compose pull,closed,2018-03-07T07:37:58Z,2018-03-09T16:14:51Z,2018-03-09T16:14:51Z,56.614722,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,lapanti,2018-03-09T16:14:51Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5954,https://github.com/ohmyzsh/ohmyzsh/pull/5954,Add aliases for cleaning cache in archlinux plugin.,closed,2017-03-10T23:13:57Z,2018-02-13T18:18:41Z,2018-02-13T18:18:41Z,8155.078889,64,2,9,0,9,0,0,0,0,1,NO_REVIEW,no_review,,,no,4ban,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,6246,https://github.com/ohmyzsh/ohmyzsh/pull/6246,Update Yarn plugin alias,closed,2017-08-15T21:06:59Z,2017-12-03T12:34:37Z,2017-12-03T12:34:37Z,2631.460556,65,1,8,1,9,1,0,1,0,1,NO_REVIEW,no_review,,,no,Willibaur,2017-11-04T17:41:15Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,6296,https://github.com/ohmyzsh/ohmyzsh/pull/6296,add k alias to kubectl,closed,2017-09-11T13:22:38Z,2017-11-20T20:51:03Z,2017-11-20T20:51:03Z,1687.473611,0,1,2,0,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,yagonobre,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5262,https://github.com/ohmyzsh/ohmyzsh/pull/5262,Add shrink-path plugin to shorten directory paths (e.g. ~/f/b/quux),closed,2016-07-28T19:38:35Z,2017-10-18T04:28:13Z,2017-10-18T04:28:13Z,10712.827222,930,2,195,0,195,4,0,4,0,1,NO_REVIEW,no_review,,,no,shvenkat,2016-08-11T00:44:00Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3359,https://github.com/ohmyzsh/ohmyzsh/pull/3359,Don't clobber $HISTSIZE and $SAVEHIST,closed,2014-12-01T01:41:35Z,2017-07-27T19:21:10Z,2017-07-27T19:21:10Z,23273.659722,103,1,7,3,10,9,0,9,0,1,NO_REVIEW,no_review,,,no,unixorn,2014-12-15T00:34:08Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5390,https://github.com/ohmyzsh/ohmyzsh/pull/5390,Added alias for signed git commit with message,closed,2016-09-08T06:42:12Z,2016-10-02T23:11:26Z,2016-10-02T23:11:26Z,592.487222,54,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,ghost,2016-10-02T23:11:26Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5467,https://github.com/ohmyzsh/ohmyzsh/pull/5467,nn,closed,2016-09-27T20:09:15Z,2016-09-27T20:09:22Z,2016-09-27T20:09:22Z,0.001944,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,swathicoooool,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5354,https://github.com/ohmyzsh/ohmyzsh/pull/5354,Update docker completion,closed,2016-08-30T07:59:46Z,2016-09-14T07:58:28Z,2016-09-14T07:58:28Z,359.978333,110,2,2112,421,2533,0,0,0,0,1,NO_REVIEW,no_review,,,no,kenleytomlin,2016-09-14T07:58:28Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5129,https://github.com/ohmyzsh/ohmyzsh/pull/5129,Add alias and README to git-flow plugin,closed,2016-05-30T12:06:01Z,2016-08-17T20:26:19Z,2016-08-17T20:26:19Z,1904.338333,30,2,46,0,46,3,3,6,0,1,NO_REVIEW,no_review,,,no,ghost,2016-08-17T20:26:13Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5031,https://github.com/ohmyzsh/ohmyzsh/pull/5031,adding python virtualenv support to muse theme,closed,2016-04-21T18:48:04Z,2016-07-19T19:01:00Z,2016-07-19T19:01:00Z,2136.215556,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,gekitsuu,2016-07-19T19:01:00Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5176,https://github.com/ohmyzsh/ohmyzsh/pull/5176,"Gb plugin, http://getgb.io ",closed,2016-06-19T08:54:42Z,2016-07-05T09:22:48Z,2016-07-05T09:22:48Z,384.468333,182,2,124,0,124,11,0,11,0,1,NO_REVIEW,no_review,,,no,dahankzter,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5172,https://github.com/ohmyzsh/ohmyzsh/pull/5172,"added ""kushina"" theme",closed,2016-06-17T16:12:34Z,2016-06-17T16:18:39Z,2016-06-17T16:18:39Z,0.101389,95,1,32,0,32,1,0,1,0,1,NO_REVIEW,no_review,,,no,mubashirhanif,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4848,https://github.com/ohmyzsh/ohmyzsh/pull/4848,Add *ewancoder* theme: based on *gnzh* and *fino* themes,closed,2016-02-14T11:37:41Z,2016-03-30T01:07:46Z,2016-03-30T01:07:46Z,1069.501389,271,1,25,0,25,1,0,1,0,1,NO_REVIEW,no_review,,,no,ewancoder,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4876,https://github.com/ohmyzsh/ohmyzsh/pull/4876,Update README.markdown,closed,2016-02-25T10:32:32Z,2016-02-25T21:54:04Z,2016-02-25T21:54:04Z,11.358889,245,1,1,1,2,3,0,3,0,1,NO_REVIEW,no_review,,,no,him229,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2980,https://github.com/ohmyzsh/ohmyzsh/pull/2980,Add a newline to the prompt for convenience,closed,2014-07-25T22:45:57Z,2016-01-18T19:32:45Z,2016-01-18T19:32:45Z,13004.780000,0,1,7,0,7,4,0,4,0,1,NO_REVIEW,no_review,,,no,ghost,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4524,https://github.com/ohmyzsh/ohmyzsh/pull/4524,Fixed special chars error on plugins names and paths,closed,2015-10-19T22:11:56Z,2016-01-05T19:35:51Z,2016-01-05T19:35:51Z,1869.398611,495,1,2,3,5,5,0,5,0,1,NO_REVIEW,no_review,,,no,jeanCarloMachado,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2747,https://github.com/ohmyzsh/ohmyzsh/pull/2747,Add brew alias file,closed,2014-04-24T15:11:17Z,2015-12-22T01:03:23Z,2015-12-22T01:03:23Z,14553.868333,41,1,19,0,19,6,3,9,0,1,NO_REVIEW,no_review,,,no,sachin21,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2012,https://github.com/ohmyzsh/ohmyzsh/pull/2012,Fix for bad locale entry in lib/misc.zsh,closed,2013-07-29T18:16:29Z,2015-12-15T07:01:19Z,2015-12-15T07:01:19Z,20844.747222,385,1,11,1,12,12,0,12,0,1,NO_REVIEW,no_review,,,no,frozen707,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4528,https://github.com/ohmyzsh/ohmyzsh/pull/4528,Use builtin cd and pwd in tmux plugin,closed,2015-10-20T18:56:08Z,2015-12-15T03:19:18Z,2015-12-15T03:19:18Z,1328.386111,97,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,thomdixon,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4193,https://github.com/ohmyzsh/ohmyzsh/pull/4193,history-substring-search: bind arrows in both vi and emacs keymaps (post-#4190 upstream update),closed,2015-07-28T02:29:21Z,2015-12-14T03:10:22Z,2015-12-14T03:10:22Z,3336.683611,741,5,412,190,602,1,0,1,0,1,NO_REVIEW,no_review,,,no,apjanke,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4657,https://github.com/ohmyzsh/ohmyzsh/pull/4657,Recognize Firefox addon and Android packages.,closed,2015-12-02T04:05:35Z,2015-12-11T13:13:30Z,2015-12-11T13:13:30Z,225.131944,58,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,hghwng,2015-12-11T13:13:30Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3055,https://github.com/ohmyzsh/ohmyzsh/pull/3055,This alias is conflict cause,closed,2014-08-23T15:58:28Z,2015-10-21T09:26:43Z,2015-10-21T09:26:43Z,10169.470833,193,1,0,1,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,sachin21,2014-08-31T17:25:34Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4377,https://github.com/ohmyzsh/ohmyzsh/pull/4377,Do not fail if tput is not available,closed,2015-09-21T18:05:22Z,2015-09-28T12:42:24Z,2015-09-28T12:42:24Z,162.617222,18,2,8,2,10,7,0,7,0,1,NO_REVIEW,no_review,,,no,fcrozat,2015-09-26T16:29:34Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4372,https://github.com/ohmyzsh/ohmyzsh/pull/4372,Fix issues with character widths in emotty theme,closed,2015-09-20T09:46:47Z,2015-09-22T01:10:20Z,2015-09-22T01:10:20Z,39.392500,100,1,3,3,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,afh,2015-09-22T01:10:20Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4093,https://github.com/ohmyzsh/ohmyzsh/pull/4093,"osx: fix tab() functions so the cd works in iTerm2, and status/output are better",closed,2015-06-26T06:10:05Z,2015-09-19T21:07:54Z,2015-09-19T21:07:54Z,2054.963611,2866,1,45,39,84,4,0,4,0,1,NO_REVIEW,no_review,,,no,apjanke,2015-09-19T15:52:23Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2312,https://github.com/ohmyzsh/ohmyzsh/pull/2312,Changed determination nvm in system,closed,2013-12-04T17:47:32Z,2015-09-10T09:54:41Z,2015-09-10T09:54:41Z,15472.119167,166,2,5,1,6,8,6,14,0,1,NO_REVIEW,no_review,,,no,isqua,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4234,https://github.com/ohmyzsh/ohmyzsh/pull/4234,Fix fbterm autostart,closed,2015-08-09T20:27:29Z,2015-08-14T18:52:14Z,2015-08-14T18:52:14Z,118.412500,966,1,4,3,7,0,0,0,0,1,NO_REVIEW,no_review,,,no,mcornella,2015-08-13T04:16:19Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3920,https://github.com/ohmyzsh/ohmyzsh/pull/3920,added $OSTYPE check for cygwin,closed,2015-05-22T14:07:40Z,2015-08-13T04:14:27Z,2015-08-13T04:14:27Z,1982.113056,80,1,2,0,2,5,0,5,0,1,NO_REVIEW,no_review,,,no,igleyy,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4216,https://github.com/ohmyzsh/ohmyzsh/pull/4216,Add terraform completion,closed,2015-08-04T18:43:11Z,2015-08-13T04:13:39Z,2015-08-13T04:13:39Z,201.507778,99,2,188,0,188,6,4,10,0,1,NO_REVIEW,no_review,,,no,gkze,2015-08-13T04:13:39Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4038,https://github.com/ohmyzsh/ohmyzsh/pull/4038,lib/misc.zsh: fix parse error near `then' error,closed,2015-06-15T14:03:07Z,2015-06-17T17:50:23Z,2015-06-17T17:50:23Z,51.787778,74,1,1,1,2,3,0,3,0,1,NO_REVIEW,no_review,,,no,takano32,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3975,https://github.com/ohmyzsh/ohmyzsh/pull/3975,Set AWS_PROFILE and use existing RPROMPT,closed,2015-06-09T14:52:44Z,2015-06-15T05:10:18Z,2015-06-15T05:10:18Z,134.292778,0,1,2,1,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,wernerb,2015-06-15T05:10:18Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3320,https://github.com/ohmyzsh/ohmyzsh/pull/3320,[boot2docker plugin] Initial version,closed,2014-11-13T18:01:04Z,2015-06-05T15:47:36Z,2015-06-05T15:47:36Z,4893.775556,0,2,76,0,76,5,0,5,0,1,NO_REVIEW,no_review,,,no,moul,2015-06-05T15:06:11Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3389,https://github.com/ohmyzsh/ohmyzsh/pull/3389,add current bookmark to rkj-repos theme,closed,2014-12-10T12:41:48Z,2015-03-21T21:18:37Z,2015-03-21T21:18:37Z,2432.613611,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,bubenkoff,2014-12-15T00:34:49Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3559,https://github.com/ohmyzsh/ohmyzsh/pull/3559,Added alias for downloading maven dependencies' sources and javadocs,closed,2015-02-07T17:01:35Z,2015-02-22T18:10:32Z,2015-02-22T18:10:32Z,361.149167,0,1,2,0,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,WarFox,2015-02-22T18:10:32Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3580,https://github.com/ohmyzsh/ohmyzsh/pull/3580,"Modify theme to optimize the usability, when you use solarized dark as s...",closed,2015-02-14T18:39:09Z,2015-02-22T18:08:38Z,2015-02-22T18:08:38Z,191.491389,136,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,cryptolukas,2015-02-22T18:08:35Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3551,https://github.com/ohmyzsh/ohmyzsh/pull/3551,Let autocomplete follow symlinks,closed,2015-02-04T21:31:16Z,2015-02-11T09:46:30Z,2015-02-11T09:46:30Z,156.253889,187,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,do3cc,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1970,https://github.com/ohmyzsh/ohmyzsh/pull/1970,[plugin][web-search] fix + changes,closed,2013-07-12T21:27:14Z,2015-02-10T19:22:25Z,2015-02-10T19:22:25Z,13869.919722,268,1,15,23,38,3,0,3,0,1,NO_REVIEW,no_review,,,no,ghost,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3164,https://github.com/ohmyzsh/ohmyzsh/pull/3164,virtualenvwrapper: Deactivate only if in virtualenv,closed,2014-09-22T08:03:48Z,2015-02-10T15:28:51Z,2015-02-10T15:28:51Z,3391.417500,300,1,1,1,2,4,0,4,0,1,NO_REVIEW,no_review,,,no,nailor,2015-02-10T15:28:51Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3558,https://github.com/ohmyzsh/ohmyzsh/pull/3558,Updating the latest from origin,closed,2015-02-07T16:35:01Z,2015-02-07T16:35:56Z,2015-02-07T16:35:56Z,0.015278,0,4,88,2,90,1,0,1,0,1,NO_REVIEW,no_review,,,no,onedanshow,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2979,https://github.com/ohmyzsh/ohmyzsh/pull/2979,Let autocomplete follow symlinks,closed,2014-07-24T14:22:32Z,2015-02-04T21:26:54Z,2015-02-04T21:26:54Z,4687.072778,65,0,0,0,0,2,0,2,0,1,NO_REVIEW,no_review,,,no,do3cc,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3432,https://github.com/ohmyzsh/ohmyzsh/pull/3432,Recognize comments by default.,closed,2014-12-22T15:39:14Z,2015-02-04T06:30:37Z,2015-02-04T06:30:37Z,1046.856389,53,1,3,0,3,3,0,3,0,1,NO_REVIEW,no_review,,,no,tejasbubane,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3303,https://github.com/ohmyzsh/ohmyzsh/pull/3303,"Remove deprecated brew commands, update core commands",closed,2014-11-08T10:10:23Z,2014-12-20T08:34:16Z,2014-12-20T08:34:16Z,1006.398056,199,1,9,29,38,0,0,0,0,1,NO_REVIEW,no_review,,,no,ianml,2014-12-20T04:27:54Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3393,https://github.com/ohmyzsh/ohmyzsh/pull/3393,add cusom zigges theme,closed,2014-12-11T09:19:34Z,2014-12-15T00:36:20Z,2014-12-15T00:36:20Z,87.279444,29,1,13,0,13,1,0,1,0,1,NO_REVIEW,no_review,,,no,fishstamp82,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2880,https://github.com/ohmyzsh/ohmyzsh/pull/2880,Add compatibility to Symfony 3 folder structure,closed,2014-06-15T13:20:59Z,2014-12-15T00:31:34Z,2014-12-15T00:31:34Z,4379.176389,0,1,17,12,29,5,0,5,0,1,NO_REVIEW,no_review,,,no,amenophis,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3205,https://github.com/ohmyzsh/ohmyzsh/pull/3205,Use HTTPS for gitignore.io,closed,2014-10-09T15:25:48Z,2014-10-14T16:33:06Z,2014-10-14T16:33:06Z,121.121667,92,1,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,elventear,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3073,https://github.com/ohmyzsh/ohmyzsh/pull/3073,add git difftool alias (gdt),closed,2014-09-01T03:31:14Z,2014-09-01T11:02:55Z,2014-09-01T11:02:55Z,7.528056,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,ajhenriques,2014-09-01T11:02:55Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,988,https://github.com/ohmyzsh/ohmyzsh/pull/988,New theme,closed,2012-03-04T13:41:42Z,2014-08-12T19:26:12Z,2014-08-12T19:26:12Z,21389.741667,157,1,11,0,11,1,0,1,0,1,NO_REVIEW,no_review,,,no,smasty,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,400,https://github.com/ohmyzsh/ohmyzsh/pull/400,Fix bug introduced in pull request #395 which impacts users who DISABLE_AUTO_UPDATE,closed,2011-06-04T18:06:13Z,2014-08-02T16:29:30Z,2014-08-02T16:29:30Z,27718.388056,198,1,1,3,4,2,0,2,0,1,NO_REVIEW,no_review,,,no,mkomitee,2011-06-05T08:04:32Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1620,https://github.com/ohmyzsh/ohmyzsh/pull/1620,Disable ssh-agent support in gpg-agent-plugin if another ssh-agent is already available.,closed,2013-02-21T02:47:13Z,2014-07-23T23:30:05Z,2014-07-23T23:30:05Z,12428.714444,164,1,19,15,34,3,0,3,0,1,NO_REVIEW,no_review,,,no,hreese,2013-04-24T03:37:48Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1263,https://github.com/ohmyzsh/ohmyzsh/pull/1263,Make git use sha when branch name is missing.,closed,2012-07-31T17:37:07Z,2014-07-18T06:40:09Z,2014-07-18T06:40:09Z,17197.050556,264,2,6,4,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,tedv,2012-12-02T20:42:38Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1284,https://github.com/ohmyzsh/ohmyzsh/pull/1284,Debian plugin now pipes which stderr to stdout,closed,2012-08-17T16:14:08Z,2014-07-18T06:37:45Z,2014-07-18T06:37:45Z,16790.393611,307,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,obmarg,2012-12-02T20:38:56Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1825,https://github.com/ohmyzsh/ohmyzsh/pull/1825,Remove foreman from the bundler plugin,closed,2013-05-16T21:27:37Z,2014-07-16T07:05:20Z,2014-07-16T07:05:20Z,10209.628611,126,1,1,1,2,4,0,4,0,1,NO_REVIEW,no_review,,,no,defvol,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1818,https://github.com/ohmyzsh/ohmyzsh/pull/1818,Add 'outdated' and 'platform' completions to bundler plugin,closed,2013-05-14T17:31:36Z,2014-07-16T07:05:20Z,2014-07-16T07:05:20Z,10261.562222,218,1,13,0,13,2,0,2,0,1,NO_REVIEW,no_review,,,no,tobynet,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1763,https://github.com/ohmyzsh/ohmyzsh/pull/1763,RVM plugin - Fixes wrong variable used in 'rb20' function,closed,2013-04-26T04:36:01Z,2014-07-07T18:00:43Z,2014-07-07T18:00:43Z,10501.411667,52,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,ghost,2013-09-19T13:58:51Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2506,https://github.com/ohmyzsh/ohmyzsh/pull/2506,a light version of candy theme,closed,2014-02-07T15:33:05Z,2014-07-07T07:12:10Z,2014-07-07T07:12:10Z,3591.651389,49,1,7,0,7,1,0,1,0,1,NO_REVIEW,no_review,,,no,NicolaiRuckel,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2434,https://github.com/ohmyzsh/ohmyzsh/pull/2434,Updated gitignore plugin as per website notice,closed,2014-01-15T21:33:33Z,2014-07-07T06:16:15Z,2014-07-07T06:16:15Z,4136.711667,298,1,3,3,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,ghost,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2489,https://github.com/ohmyzsh/ohmyzsh/pull/2489,Remove brackets from URLs when parsing user SSH known hosts,closed,2014-02-02T12:46:50Z,2014-07-06T17:22:45Z,2014-07-06T17:22:45Z,3700.598611,669,1,1,1,2,4,0,4,0,1,NO_REVIEW,no_review,,,no,ncanceill,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2358,https://github.com/ohmyzsh/ohmyzsh/pull/2358,Cancel update if the current user doesn't have write permissions for the oh-my-zsh directory.,closed,2013-12-18T17:29:51Z,2014-07-06T15:53:37Z,2014-07-06T15:53:37Z,4798.396111,0,1,7,0,7,2,0,2,0,1,NO_REVIEW,no_review,,,no,n-st,2013-12-19T01:01:01Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,489,https://github.com/ohmyzsh/ohmyzsh/pull/489,Fix pull request merge of history-substring-search,closed,2011-07-23T18:13:54Z,2014-07-05T23:40:36Z,2014-07-05T23:40:36Z,25877.445000,57,3,0,0,0,1,0,1,0,1,NO_REVIEW,no_review,,,no,ghost,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1232,https://github.com/ohmyzsh/ohmyzsh/pull/1232,Initial commit of tmux plugin.,closed,2012-07-18T08:16:10Z,2014-07-05T05:24:48Z,2014-07-05T05:24:48Z,17205.143889,259,0,0,0,0,0,0,0,0,1,NO_REVIEW,no_review,,,no,bsiegel,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,312,https://github.com/ohmyzsh/ohmyzsh/pull/312,Personal theme: juanghurtado.zsh-theme,closed,2011-04-29T11:17:24Z,2014-07-03T07:12:55Z,2014-07-03T07:12:55Z,27859.925278,340,1,46,0,46,1,0,1,0,1,NO_REVIEW,no_review,,,no,juanghurtado,2011-04-29T11:48:37Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2827,https://github.com/ohmyzsh/ohmyzsh/pull/2827,Easy-to-merge,closed,2014-05-24T06:41:21Z,2014-07-02T10:01:03Z,2014-07-02T10:01:03Z,939.328333,1277,41,107,71,178,33,0,33,0,1,NO_REVIEW,no_review,,,no,ncanceill,2014-07-01T04:00:53Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2724,https://github.com/ohmyzsh/ohmyzsh/pull/2724,[Plugin][Bundler] Add missing quotes to within-bundler-project function,closed,2014-04-16T18:40:31Z,2014-07-01T10:17:44Z,2014-07-01T10:17:44Z,1815.620278,11,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,mcornella,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2851,https://github.com/ohmyzsh/ohmyzsh/pull/2851,Show user prompt in gnzh theme regardless of UID,closed,2014-06-02T17:05:14Z,2014-07-01T10:13:31Z,2014-07-01T10:13:31Z,689.138056,27,1,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,mcornella,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2689,https://github.com/ohmyzsh/ohmyzsh/pull/2689,fix chsh,closed,2014-04-05T18:53:32Z,2014-07-01T04:14:59Z,2014-07-01T04:14:59Z,2073.357500,207,1,1,1,2,6,0,6,0,1,NO_REVIEW,no_review,,,no,smiller171,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2410,https://github.com/ohmyzsh/ohmyzsh/pull/2410,Set the symbol to be the powerline version control branch glyph,closed,2014-01-08T19:52:05Z,2014-07-01T04:12:56Z,2014-07-01T04:12:56Z,4160.347500,87,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,questionmarc,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2409,https://github.com/ohmyzsh/ohmyzsh/pull/2409,add google function,closed,2014-01-08T10:14:54Z,2014-07-01T04:12:53Z,2014-07-01T04:12:53Z,4169.966389,26,2,53,0,53,2,0,2,0,1,NO_REVIEW,no_review,,,no,oxnz,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2228,https://github.com/ohmyzsh/ohmyzsh/pull/2228,pyclean: also remove '__pycache__' directories,closed,2013-11-07T09:36:56Z,2014-07-01T04:11:56Z,2014-07-01T04:11:56Z,5658.583333,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,z2v,,7950,300,95,0.050000
