pair_id,repository,owner,repo,scenario_id,scenario_name,run_number,rest_elapsed_ms,graphql_elapsed_ms,delta_elapsed_ms,delta_elapsed_pct,rest_response_bytes,graphql_response_bytes,delta_response_bytes,delta_response_pct,rest_request_count,graphql_request_count
RVC-Boss/GPT-SoVITS:C4:run009,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,9,6758.087,710.914,-6047.173,-89.481,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run010,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,10,1902.698,658.251,-1244.447,-65.404,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run011,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,11,1614.873,617.297,-997.576,-61.774,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run012,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,12,1823.577,1081.197,-742.380,-40.710,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run013,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,13,1696.196,631.036,-1065.160,-62.797,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run014,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,14,2173.241,1204.100,-969.141,-44.594,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run015,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,15,1879.032,1109.405,-769.627,-40.959,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run016,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,16,1908.684,753.488,-1155.196,-60.523,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run017,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,17,1532.461,679.119,-853.342,-55.684,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run018,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,18,1696.592,904.633,-791.959,-46.679,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run019,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,19,2217.537,675.710,-1541.827,-69.529,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run020,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,20,1985.567,721.946,-1263.621,-63.640,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run021,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,21,1541.841,825.901,-715.940,-46.434,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run022,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,22,1612.453,811.445,-801.008,-49.676,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run023,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,23,1760.135,704.214,-1055.921,-59.991,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run024,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,24,1777.876,953.713,-824.163,-46.357,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run025,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,25,1758.095,884.632,-873.463,-49.682,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run026,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,26,1969.604,718.767,-1250.837,-63.507,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run027,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,27,2058.683,823.860,-1234.823,-59.981,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run028,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,28,2065.937,893.213,-1172.724,-56.765,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run029,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,29,2209.020,891.331,-1317.689,-59.650,216091,5659,-210432,-97.381,3,1
RVC-Boss/GPT-SoVITS:C4:run030,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,C4,combined_repository_prs_issues,30,1648.771,881.780,-766.991,-46.519,216091,5659,-210432,-97.381,3,1
Shubhamsaboo/awesome-llm-apps:C1:run001,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,1,424.594,507.820,83.226,19.601,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run002,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,2,385.076,449.314,64.238,16.682,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run003,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,3,377.766,400.034,22.268,5.895,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run004,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,4,352.569,405.319,52.750,14.962,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run005,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,5,329.828,449.755,119.927,36.360,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run006,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,6,334.163,414.791,80.628,24.128,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run007,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,7,319.785,430.677,110.892,34.677,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run008,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,8,307.735,407.943,100.208,32.563,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run009,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,9,390.665,371.092,-19.573,-5.010,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run010,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,10,320.745,439.430,118.685,37.003,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run011,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,11,354.645,411.434,56.789,16.013,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run012,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,12,510.380,514.723,4.343,0.851,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run013,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,13,333.515,345.205,11.690,3.505,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run014,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,14,366.071,397.921,31.850,8.700,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run015,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,15,379.669,508.221,128.552,33.859,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run016,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,16,391.205,379.147,-12.058,-3.082,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run017,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,17,368.602,435.815,67.213,18.235,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run018,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,18,352.540,491.771,139.231,39.494,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run019,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,19,409.766,481.432,71.666,17.489,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run020,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,20,361.750,406.123,44.373,12.266,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run021,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,21,347.796,456.544,108.748,31.268,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run022,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,22,361.615,685.703,324.088,89.622,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run023,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,23,345.694,404.218,58.524,16.929,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run024,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,24,408.619,405.680,-2.939,-0.719,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run025,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,25,418.046,731.238,313.192,74.918,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run026,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,26,353.324,443.740,90.416,25.590,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run027,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,27,406.235,359.640,-46.595,-11.470,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run028,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,28,339.041,739.541,400.500,118.127,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run029,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,29,484.971,371.901,-113.070,-23.315,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C1:run030,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,30,372.575,456.980,84.405,22.654,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C2:run001,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,1,726.120,748.455,22.335,3.076,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run002,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,2,659.978,1165.747,505.769,76.634,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run003,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,3,836.942,924.483,87.541,10.460,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run004,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,4,748.889,923.799,174.910,23.356,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run005,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,5,712.605,640.957,-71.648,-10.054,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run006,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,6,853.336,1062.192,208.856,24.475,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run007,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,7,610.875,527.100,-83.775,-13.714,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run008,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,8,636.925,924.327,287.402,45.123,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run009,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,9,617.003,650.407,33.404,5.414,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run010,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,10,690.112,581.394,-108.718,-15.754,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run011,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,11,699.131,510.110,-189.021,-27.037,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run012,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,12,611.873,624.781,12.908,2.110,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run013,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,13,702.471,906.057,203.586,28.981,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run014,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,14,753.442,861.515,108.073,14.344,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run015,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,15,1010.789,1128.658,117.869,11.661,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run016,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,16,625.225,727.681,102.456,16.387,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run017,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,17,616.167,659.105,42.938,6.969,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run018,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,18,669.532,655.726,-13.806,-2.062,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run019,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,19,642.756,687.007,44.251,6.885,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run020,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,20,655.202,680.618,25.416,3.879,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run021,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,21,632.411,752.102,119.691,18.926,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run022,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,22,621.353,590.315,-31.038,-4.995,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run023,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,23,607.294,682.389,75.095,12.366,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run024,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,24,1082.545,653.167,-429.378,-39.664,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run025,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,25,874.917,1163.644,288.727,33.001,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run026,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,26,833.891,759.581,-74.310,-8.911,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run027,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,27,615.300,674.892,59.592,9.685,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run028,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,28,846.926,1963.383,1116.457,131.825,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run029,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,29,801.718,777.288,-24.430,-3.047,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C2:run030,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,30,847.456,718.388,-129.068,-15.230,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C3:run001,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,1,635.597,469.063,-166.534,-26.201,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run002,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,2,754.139,506.546,-247.593,-32.831,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run003,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,3,834.436,703.123,-131.313,-15.737,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run004,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,4,606.659,471.478,-135.181,-22.283,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run005,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,5,794.363,453.847,-340.516,-42.867,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run006,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,6,876.728,560.321,-316.407,-36.090,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run007,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,7,613.428,397.100,-216.328,-35.265,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run008,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,8,563.798,752.650,188.852,33.496,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run009,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,9,1903.667,469.850,-1433.817,-75.319,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run010,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,10,614.211,490.082,-124.129,-20.210,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run011,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,11,720.103,470.154,-249.949,-34.710,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run012,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,12,741.683,414.891,-326.792,-44.061,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run013,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,13,720.517,406.517,-314.000,-43.580,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run014,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,14,552.152,517.451,-34.701,-6.285,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run015,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,15,626.870,464.082,-162.788,-25.968,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run016,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,16,651.602,564.504,-87.098,-13.367,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run017,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,17,774.374,514.370,-260.004,-33.576,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run018,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,18,668.798,597.177,-71.621,-10.709,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run019,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,19,739.216,494.212,-245.004,-33.144,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run020,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,20,635.634,517.870,-117.764,-18.527,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run021,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,21,583.490,478.395,-105.095,-18.011,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run022,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,22,701.340,506.604,-194.736,-27.766,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run023,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,23,663.107,494.358,-168.749,-25.448,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run024,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,24,801.066,616.531,-184.535,-23.036,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run025,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,25,537.919,588.468,50.549,9.397,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run026,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,26,599.444,503.903,-95.541,-15.938,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run027,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,27,568.622,478.117,-90.505,-15.917,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run028,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,28,613.698,598.934,-14.764,-2.406,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run029,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,29,655.103,501.691,-153.412,-23.418,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C3:run030,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,30,634.533,540.094,-94.439,-14.883,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C4:run001,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,1,2158.578,805.217,-1353.361,-62.697,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run002,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,2,1722.514,953.188,-769.326,-44.663,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run003,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,3,2081.502,795.597,-1285.905,-61.778,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run004,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,4,1638.189,718.500,-919.689,-56.141,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run005,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,5,2018.513,653.712,-1364.801,-67.614,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run006,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,6,1981.412,698.130,-1283.282,-64.766,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run007,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,7,1967.460,679.989,-1287.471,-65.438,214205,5591,-208614,-97.390,3,1
Shubhamsaboo/awesome-llm-apps:C4:run008,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,8,1880.446,784.522,-1095.924,-58.280,214205,5591,-208614,-97.390,3,1
